Street(238),Month,Year,Boundaries - ZIP Codes,Community Areas,Zip Codes (70),Wards,:@computed_region_awaf_s7ux
670,10,2006,28,29,21184,46,48
670,10,2006,28,29,21184,46,48
670,10,2006,44,29,14917,23,48
670,10,2006,30,28,21572,23,11
670,10,2006,30,27,21572,23,11
670,11,2006,32,26,22216,7,52
675,9,2006,29,38,14913,36,22
675,9,2006,29,38,14913,36,22
685,3,2006,44,29,14917,48,48
685,4,2006,44,29,14917,26,48
685,10,2006,45,29,4452,36,22
685,10,2006,45,29,4452,36,22
695,5,2006,25,48,21202,37,43
695,9,2006,25,48,21202,37,43
695,9,2006,25,44,21202,35,9
695,9,2006,25,48,21202,37,43
695,9,2006,25,42,21202,35,9
695,9,2006,24,39,22538,33,32
695,9,2006,24,39,22538,33,32
695,9,2006,24,9,22538,33,32
702,3,2006,25,41,21202,35,9
702,3,2006,25,42,21202,35,9
702,3,2006,24,9,22538,33,32
702,5,2006,25,41,21202,35,9
702,5,2006,24,39,22538,33,32
702,5,2006,24,39,22538,37,32
710,8,2006,20,14,21849,20,28
710,8,2006,20,13,21849,24,46
710,8,2006,33,73,4447,42,33
710,8,2006,8,69,4300,30,6
710,8,2006,33,73,4447,42,33
710,8,2006,58,64,21867,2,44
710,8,2006,56,61,22248,8,49
710,8,2006,57,32,21569,1,29
710,8,2006,56,55,22248,8,49
710,8,2006,57,32,21569,1,29
710,8,2006,56,55,22248,8,49
710,9,2006,20,14,21849,20,2
710,10,2006,28,28,21184,46,41
710,10,2006,30,24,21184,46,41
710,10,2006,28,28,21572,23,11
710,10,2006,28,28,21572,14,36
710,10,2006,1,23,22535,40,15
710,10,2006,58,64,21867,31,6
710,11,2006,58,64,21867,30,6
710,12,2006,39,22,21538,20,2
720,8,2006,20,13,21849,38,46
720,8,2006,50,13,4450,27,42
720,10,2006,1,23,22535,41,10
720,10,2006,1,23,22535,12,10
720,10,2006,1,23,22535,12,15
720,10,2006,39,16,21538,12,15
720,10,2006,39,22,21538,12,15
720,9,2006,30,27,21572,23,11
720,9,2006,21,21,22618,17,7
720,9,2006,57,32,21569,28,14
720,9,2006,5,24,4299,49,4
720,9,2006,2,21,22615,44,7
720,9,2006,30,27,21572,14,36
720,9,2006,30,27,21572,23,36
720,9,2006,57,30,21569,14,36
720,9,2006,57,30,21569,14,36
730,9,2006,29,38,14912,36,22
730,9,2006,34,38,14311,36,22
730,9,2006,42,38,14309,36,22
730,9,2006,42,38,14309,36,22
730,9,2006,55,37,4446,36,22
730,9,2006,55,37,4446,36,22
730,11,2006,35,38,14913,10,48
735,3,2006,10,8,21192,33,1
735,9,2006,10,8,21192,33,1
745,4,2006,10,8,21192,33,1
745,4,2006,35,34,14913,10,48
745,9,2006,10,8,21192,33,32
745,12,2006,60,8,22260,33,32
750,9,2006,22,57,4449,25,38
750,9,2006,53,57,21186,39,37
760,10,2006,28,29,21184,46,41
760,10,2006,28,29,21184,46,41
760,10,2006,44,29,14917,46,41
760,10,2006,32,26,22216,23,11
760,10,2006,30,27,21572,23,11
760,10,2006,42,38,14309,36,22
760,10,2006,46,38,14914,36,22
760,10,2006,32,26,22216,23,11
760,11,2006,42,38,14309,36,22
760,11,2006,28,28,21184,46,41
760,11,2006,32,26,22216,7,52
760,11,2006,30,28,21572,23,11
760,11,2006,46,38,14914,36,22
760,11,2006,44,29,14917,46,41
770,10,2006,16,68,21190,34,51
770,10,2006,2,26,22615,45,4
770,10,2006,21,19,22618,17,7
770,10,2006,2,19,22615,17,7
770,10,2006,21,15,22618,17,25
770,10,2006,21,15,22618,21,25
770,10,2006,5,26,22615,45,4
770,10,2006,32,26,22216,7,36
770,10,2006,5,26,4299,45,4
770,10,2006,32,26,22216,45,11
770,10,2006,32,26,22216,7,52
770,11,2006,2,26,22615,45,4
780,8,2006,48,15,21869,50,20
780,8,2006,20,14,21849,20,2
780,8,2006,48,14,21869,38,28
780,8,2006,20,14,21849,12,28
780,8,2006,31,75,4448,29,34
780,8,2006,20,6,21849,18,13
780,8,2006,48,15,21869,50,20
780,10,2006,15,31,22616,39,40
780,10,2006,15,31,22616,39,37
780,10,2006,20,14,21849,20,2
780,11,2006,15,31,22616,39,37
785,11,2006,18,12,22532,29,34
795,8,2006,20,6,21849,24,46
795,8,2006,16,68,21190,34,51
795,8,2006,50,13,4450,27,42
795,9,2006,39,46,21538,18,13
795,10,2006,50,20,4450,24,46
802,3,2006,13,71,22212,42,33
802,8,2006,13,74,22212,42,33
802,8,2006,13,74,22212,42,33
810,3,2006,37,59,14924,4,19
810,3,2006,23,65,22257,2,19
810,3,2006,43,29,14920,26,48
810,3,2006,43,33,14920,26,8
810,3,2006,59,70,21554,13,18
810,3,2006,23,65,22257,31,17
810,3,2006,23,65,22257,2,17
810,3,2006,59,70,21554,31,17
810,10,2006,59,70,21554,13,18
815,5,2006,25,42,21202,47,47
815,10,2006,25,42,21202,47,47
825,9,2006,44,29,14917,26,48
825,9,2006,45,29,4452,36,22
825,10,2006,28,29,21184,46,48
825,10,2006,41,38,14311,36,22
825,10,2006,44,29,14917,46,41
825,10,2006,28,29,21184,46,48
825,10,2006,30,28,21572,23,11
825,10,2006,46,29,14914,36,48
825,10,2006,30,27,21572,23,11
825,10,2006,32,26,22216,23,11
825,11,2006,30,27,21572,23,11
825,12,2006,32,26,22216,7,52
830,9,2006,15,31,22616,16,40
840,3,2006,58,64,21867,31,44
840,3,2006,23,64,22257,2,44
840,4,2006,60,9,22260,33,32
840,4,2006,60,67,22260,4,53
840,4,2006,11,66,21559,32,31
840,9,2006,58,63,21867,15,23
840,10,2006,23,65,22257,31,17
845,8,2006,58,64,21867,31,6
845,8,2006,58,63,21867,15,23
850,9,2006,57,32,21569,1,29
860,3,2006,10,7,21192,9,12
870,3,2006,36,4,4301,9,12
870,3,2006,36,1,4301,9,12
870,3,2006,19,45,21861,43,31
870,3,2006,40,1,21194,9,12
870,3,2006,40,34,21194,9,48
870,3,2006,40,1,21194,9,48
870,3,2006,35,34,14913,9,48
870,9,2006,60,7,22260,4,53
870,9,2006,19,45,21861,43,30
870,9,2006,19,45,21861,43,30
870,9,2006,19,45,21861,43,30
870,9,2006,35,38,14913,36,48
870,9,2006,29,38,14912,36,22
870,10,2006,10,7,21192,9,12
870,10,2006,40,1,21194,9,12
870,10,2006,40,34,21194,9,48
870,10,2006,35,38,14913,36,48
870,10,2006,6,37,21182,36,22
870,11,2006,19,50,21861,43,30
870,11,2006,35,34,14913,9,48
870,11,2006,42,38,14309,36,22
870,11,2006,34,38,14311,36,22
875,9,2006,42,38,14309,36,22
880,3,2006,60,8,22260,33,32
880,3,2006,60,8,22260,33,32
880,10,2006,60,8,22260,33,32
890,1,2007,48,11,21869,50,20
890,8,2006,21,16,22618,50,25
890,8,2006,39,22,21538,21,27
890,8,2006,1,23,22535,12,15
890,8,2006,18,36,22532,38,20
890,10,2006,49,25,22620,46,41
890,10,2006,1,25,22535,11,16
890,10,2006,49,25,21560,11,24
890,10,2006,49,25,22620,11,24
890,10,2006,1,23,22535,41,24
900,9,2006,34,38,14311,36,22
900,9,2006,34,38,14311,36,22
900,9,2006,45,29,4452,36,22
900,9,2006,46,38,14914,36,48
910,8,2006,39,16,21538,12,28
910,8,2006,52,17,22254,19,25
910,8,2006,21,15,22618,50,20
910,10,2006,53,57,21186,18,13
910,10,2006,53,57,21186,18,13
910,10,2006,52,15,22254,19,25
910,11,2006,39,46,21538,18,13
920,3,2006,10,7,22260,4,53
920,3,2006,11,66,21559,32,17
920,3,2006,11,66,21559,32,17
920,3,2006,37,58,14924,48,26
920,10,2006,11,66,21559,2,19
920,10,2006,37,58,14924,48,26
925,8,2006,48,11,21869,50,20
925,8,2006,31,36,21869,50,20
935,8,2006,48,15,4453,19,25
935,9,2006,7,62,22268,15,35
935,10,2006,3,26,22615,7,39
935,10,2006,2,19,22615,44,52
935,10,2006,52,19,22615,44,52
935,10,2006,52,17,22254,19,25
935,10,2006,52,19,22254,44,52
935,10,2006,52,17,22254,19,25
945,10,2006,4,25,21560,11,24
945,10,2006,49,37,22620,46,16
945,10,2006,4,25,22535,49,10
945,10,2006,5,24,22615,45,4
945,10,2006,5,26,22615,45,4
945,10,2006,1,24,22535,49,10
945,10,2006,1,24,22535,49,10
945,10,2006,5,24,22535,49,10
945,10,2006,,,26615,,
945,12,2006,,,26615,,
950,8,2006,18,36,22532,50,20
950,8,2006,17,77,22243,29,34
955,10,2006,3,26,4454,7,39
955,10,2006,52,18,22254,44,39
955,10,2006,52,17,22254,19,39
960,3,2006,36,2,4301,10,1
970,5,2006,28,29,21184,46,48
970,5,2006,28,29,21184,23,8
970,5,2006,43,30,14920,23,11
970,10,2006,28,29,14917,23,48
970,10,2006,49,25,22620,46,41
970,11,2006,57,30,21569,14,36
970,11,2006,43,29,14920,23,11
975,11,2006,57,30,21569,28,14
985,9,2006,6,37,21182,36,22
985,9,2006,55,37,4446,36,22
985,9,2006,55,37,4446,36,22
992,9,2006,55,37,4446,36,22
992,10,2006,6,37,21182,36,22
992,9,2006,54,37,14926,46,41
1000,10,2006,11,66,21559,32,17
1005,5,2006,10,7,22260,4,53
1012,4,2006,36,4,4301,9,12
1012,4,2006,36,2,4301,10,1
1012,4,2006,37,3,14924,9,12
1012,4,2006,37,59,14924,48,26
1012,9,2006,56,55,22248,1,49
1012,9,2006,56,55,22248,1,29
1012,9,2006,56,55,22248,1,29
1012,10,2006,36,4,4301,9,12
1012,10,2006,37,59,14924,48,26
1018,8,2006,50,13,4450,38,28
1018,8,2006,50,20,21849,24,46
1018,9,2006,18,12,22532,38,28
1020,5,2006,43,58,14920,48,26
1025,9,2006,35,38,14913,10,48
1030,5,2006,35,38,14917,26,48
1035,5,2006,56,55,22248,3,29
1040,8,2006,9,10,21853,5,3
1050,8,2006,33,73,10408,42,33
1050,8,2006,,,10408,,
1050,8,2006,56,54,22248,8,49
1050,8,2006,8,69,4300,30,6
1050,8,2006,58,63,21867,6,23
1050,8,2006,56,54,22248,8,49
1050,8,2006,56,60,22248,6,35
1050,9,2006,57,30,21569,14,36
1050,9,2006,39,16,22618,50,28
1050,9,2006,57,32,21569,28,14
1050,9,2006,57,30,21569,14,36
1050,9,2006,57,32,21569,28,14
1050,10,2006,5,24,4299,49,27
1050,10,2006,1,21,22535,49,27
1050,10,2006,39,16,22618,21,27
1050,10,2006,30,27,21572,23,11
1050,10,2006,30,27,21572,14,36
1050,10,2006,30,27,21572,23,36
1050,10,2006,5,24,4299,45,41
1050,10,2006,30,27,21572,23,11
1050,10,2006,20,14,21849,38,28
1050,10,2006,30,27,21572,23,11
1050,10,2006,1,23,22615,17,27
1050,10,2006,48,14,21849,38,28
1050,10,2006,8,69,4300,30,6
1050,11,2006,1,24,22615,49,27
1050,11,2006,21,22,22618,17,7
1050,11,2006,1,23,22535,17,27
1060,3,2006,37,58,14924,48,26
1060,3,2006,43,29,14920,26,48
1060,3,2006,37,59,14924,48,26
1060,3,2006,37,59,14924,4,19
1060,3,2006,59,70,21554,31,17
1060,3,2006,44,29,14917,23,48
1060,3,2006,23,65,22257,2,19
1060,3,2006,11,65,22257,32,17
1060,3,2006,11,66,22257,2,17
1060,3,2006,59,70,21554,13,18
1060,9,2006,44,29,14917,23,8
1060,10,2006,22,57,4449,25,38
1060,10,2006,37,59,14924,4,12
1060,10,2006,44,29,14917,23,48
1060,10,2006,16,68,21190,34,16
1060,10,2006,43,33,14920,26,8
1060,10,2006,11,66,22257,2,17
1060,11,2006,16,68,21190,34,51
1060,11,2006,44,29,14917,26,48
1065,3,2006,10,7,22260,4,53
1075,9,2006,41,38,14310,36,22
1075,9,2006,45,29,4452,36,22
1075,9,2006,46,38,14914,36,22
1075,9,2006,46,29,14914,36,22
1075,9,2006,42,38,14309,36,22
1075,10,2006,44,29,14917,46,41
1075,10,2006,44,29,14917,46,41
1080,5,2006,24,9,22538,33,32
1085,10,2006,14,76,4451,16,40
1090,9,2006,12,10,22528,5,3
1100,4,2006,28,29,14920,46,48
1100,4,2006,44,29,14917,48,8
1100,4,2006,44,29,14917,26,48
1100,5,2006,35,38,14913,10,48
1100,10,2006,43,30,14920,23,11
1100,10,2006,57,30,21569,14,36
1100,10,2006,32,26,22216,7,52
1100,10,2006,32,26,4458,14,36
1100,10,2006,57,30,21572,14,36
1100,10,2006,43,29,14920,26,48
1100,10,2006,43,29,14920,23,48
1105,5,2006,37,59,14924,48,26
1110,10,2006,1,23,22535,41,15
1110,10,2006,28,30,21184,23,11
1110,10,2006,28,28,21184,46,41
1110,10,2006,28,24,21184,46,41
1110,10,2006,28,28,21184,23,11
1110,11,2006,1,23,22535,41,15
1115,10,2006,16,68,21190,11,51
1120,10,2006,22,57,4449,25,38
1120,10,2006,22,57,4449,25,38
1120,10,2006,15,76,22616,16,40
1130,8,2006,15,31,22616,39,37
1130,8,2006,9,10,21853,5,3
1135,10,2006,15,31,22616,16,40
1135,11,2006,25,42,21202,35,9
1145,3,2006,24,39,22538,37,43
1145,3,2006,24,39,22538,33,32
1145,3,2006,24,39,22538,33,32
1150,9,2006,42,38,14309,36,22
1155,9,2006,42,38,14309,36,22
1160,10,2006,22,57,4449,40,16
1160,10,2006,16,68,21190,11,16
1165,5,2006,60,67,21546,32,31
1175,1,2007,55,37,21182,36,22
1175,3,2006,59,45,21546,13,18
1175,3,2006,40,1,21194,9,12
1175,3,2006,59,67,21554,32,31
1175,3,2006,11,7,21559,9,12
1175,5,2006,19,45,21861,43,30
1175,5,2006,59,40,21546,32,31
1175,5,2006,11,67,21559,4,53
1175,5,2006,37,4,14924,9,12
1175,5,2006,35,34,14913,9,48
1175,8,2006,19,50,21861,43,30
1175,8,2006,19,50,21861,22,45
1175,9,2006,42,38,14309,36,22
1175,9,2006,54,37,21182,11,22
1175,9,2006,35,38,14913,10,48
1175,9,2006,35,38,14913,10,48
1175,10,2006,60,7,21559,4,53
1175,10,2006,37,7,21192,9,12
1175,10,2006,40,1,21194,9,12
1175,10,2006,40,34,21194,9,12
1175,10,2006,40,1,21194,9,12
1175,11,2006,40,34,21194,9,12
1185,3,2006,60,8,22260,33,32
1185,3,2006,25,47,21202,35,9
1185,3,2006,61,44,21202,35,9
1185,3,2006,60,39,22538,33,32
1185,3,2006,61,41,21202,35,9
1185,3,2006,24,39,22538,33,32
1185,4,2007,25,41,21202,35,9
1185,8,2006,24,39,22538,33,32
1185,10,2006,60,9,22260,33,32
1185,11,2006,24,39,22538,35,9
1190,5,2006,59,70,21554,13,18
1195,10,2006,17,36,22243,29,34
1200,8,2006,26,52,22250,47,47
1200,11,2006,26,52,22250,47,47
1200,11,2006,25,48,21202,37,47
1205,8,2006,17,77,22243,29,34
1205,8,2006,18,12,22532,29,34
1215,9,2006,29,38,14913,10,48
1215,9,2006,44,29,14917,26,48
1215,9,2006,46,38,14917,36,48
1215,9,2006,44,29,14917,26,48
1220,5,2006,25,48,21202,37,43
1230,3,2006,13,72,22212,13,18
1230,3,2006,13,72,22212,22,18
1230,3,2006,59,70,21554,13,18
1230,3,2006,13,74,22212,42,33
1230,3,2006,59,40,21554,31,17
1230,8,2006,13,74,22212,22,45
1230,10,2006,11,67,21559,32,31
1240,5,2006,35,38,14913,10,48
1240,5,2006,35,38,14913,10,48
1240,9,2006,6,37,21182,36,22
1240,9,2006,6,37,21182,36,22
1240,9,2006,34,38,14311,36,22
1240,9,2006,35,38,14913,36,48
1240,9,2006,6,37,14309,36,22
1240,9,2006,29,38,14912,36,22
1240,11,2006,42,38,14309,36,22
1250,9,2006,44,38,14917,26,48
1250,9,2006,46,38,14914,36,48
1250,9,2006,46,38,14914,36,48
1250,11,2006,46,38,14914,36,22
1250,11,2006,42,38,14309,36,22
1250,9,2006,44,38,14917,26,48
1250,9,2006,42,38,14309,36,22
1250,11,2006,42,38,14309,36,22
1260,10,2006,28,29,21184,46,41
1260,10,2006,30,28,21572,23,11
1260,10,2006,28,29,21184,46,48
1270,11,2006,28,29,21184,46,48
1270,9,2006,44,29,14917,46,41
1270,9,2006,41,38,14310,36,22
1270,9,2006,41,38,14310,36,22
1270,9,2006,46,38,14914,36,22
1270,9,2006,46,38,14914,36,22
1270,9,2006,45,29,4452,36,41
1270,10,2006,28,29,21184,46,48
1270,10,2006,30,28,21572,23,11
1270,10,2006,30,28,21572,23,11
1270,10,2006,32,26,22216,7,52
1270,10,2006,30,28,21572,23,11
1270,11,2006,44,29,14917,46,41
1270,11,2006,30,27,21572,23,11
1280,5,2006,44,38,14917,26,48
1280,9,2006,55,37,4446,36,22
1280,9,2006,35,38,14917,26,48
1280,9,2006,34,38,14311,36,22
1280,9,2006,42,38,14309,36,22
1280,9,2006,29,38,14912,36,22
1280,9,2006,42,38,14309,36,22
1280,9,2006,55,37,4446,36,22
1280,9,2006,54,37,14926,11,51
1280,10,2006,16,68,21190,11,51
1290,3,2006,40,35,21194,26,8
1290,3,2006,19,45,21861,13,18
1290,3,2006,11,67,21559,32,31
1290,8,2006,19,50,21861,43,30
1290,8,2006,19,45,21861,22,45
1290,11,2006,19,45,21861,22,45
1300,3,2006,43,33,14920,26,8
1300,3,2006,37,55,14924,1,29
1300,3,2006,59,69,21554,30,6
1300,3,2006,28,29,21184,23,48
1300,3,2006,59,71,22212,42,33
1300,3,2006,43,56,14920,26,29
1300,3,2006,13,71,22212,42,33
1300,3,2006,13,71,22212,42,33
1300,3,2006,23,64,22257,2,44
1300,3,2006,58,64,22257,30,6
1300,8,2006,13,74,22212,42,33
1300,8,2006,13,74,22212,42,33
1300,8,2006,20,6,21849,24,13
1300,8,2006,50,20,21849,24,46
1300,8,2006,50,20,4450,24,46
1300,8,2006,20,6,21849,24,46
1300,8,2006,20,6,21849,18,13
1300,8,2006,1,23,22535,40,16
1300,8,2006,39,46,21538,18,13
1300,8,2006,43,33,14920,26,8
1300,8,2006,39,46,21538,18,13
1300,9,2006,33,71,22212,42,33
1300,9,2006,4,25,21560,41,24
1300,9,2006,1,23,22535,40,24
1300,10,2006,37,56,14924,1,29
1300,10,2006,28,25,21184,41,24
1300,10,2006,28,29,21184,23,48
1300,10,2006,28,29,21184,46,41
1300,10,2006,37,59,14924,3,29
1300,10,2006,4,25,21560,41,16
1300,10,2006,4,25,21560,41,24
1300,10,2006,58,64,22257,2,19
1300,10,2006,39,46,21538,18,13
1300,10,2006,39,46,21538,18,13
1305,3,2006,37,61,14924,3,19
1310,9,2006,15,31,22616,39,37
1320,5,2006,36,5,4301,10,1
1320,5,2006,10,5,21192,10,1
1320,5,2006,10,8,21192,33,1
1320,5,2006,10,8,21192,10,1
1330,9,2006,1,23,22535,12,15
1330,10,2006,1,23,22535,12,10
1335,3,2006,24,39,22538,37,43
